Date,Time,Temp1,Temp2,Temp3
2022/10/24, 19:19:5, 19.5625, 19.6250, 19.6250
2022/10/24, 19:19:10, 19.5000, 19.5625, 19.6250
2022/10/24, 19:19:15, 19.6250, 19.6250, 19.6250
2022/10/24, 19:19:20, 19.5625, 19.6250, 19.6250
2022/10/24, 19:19:25, 19.6250, 19.6875, 19.6875
2022/10/24, 19:19:30, 19.6250, 19.6875, 19.6875
2022/10/24, 19:19:35, 19.6250, 19.6875, 19.7500
2022/10/24, 19:19:40, 19.6875, 19.6875, 19.7500
2022/10/24, 19:19:45, 19.7500, 19.7500, 19.7500
2022/10/24, 19:19:50, 19.6875, 19.8125, 19.8125
2022/10/24, 19:19:55, 19.7500, 19.8125, 19.8125
2022/10/24, 19:20:0, 19.7500, 19.8125, 19.8750
2022/10/24, 19:20:5, 19.8125, 19.8125, 19.8125
2022/10/24, 19:20:10, 19.8750, 19.8750, 19.8750
2022/10/24, 19:20:15, 19.8750, 19.8750, 19.8750
2022/10/24, 19:20:20, 19.8750, 19.9375, 19.9375
2022/10/24, 19:20:25, 19.9375, 19.9375, 20.0000
2022/10/24, 19:20:30, 19.9375, 19.9375, 20.0000
2022/10/24, 19:20:35, 19.9375, 20.0000, 20.0000
2022/10/24, 19:20:40, 19.9375, 20.0000, 20.0000
2022/10/24, 19:20:45, 20.0000, 20.0000, 20.0625
2022/10/24, 19:20:50, 19.9375, 20.0000, 20.1250
2022/10/24, 19:20:55, 20.0625, 20.0625, 20.1250
2022/10/24, 19:21:0, 20.0000, 20.0625, 20.1250
2022/10/24, 19:21:5, 20.0000, 20.0625, 20.1250
2022/10/24, 19:21:10, 20.0625, 20.1250, 20.1250
2022/10/24, 19:21:15, 20.0625, 20.1875, 20.1875
2022/10/24, 19:21:20, 20.0625, 20.1875, 20.2500
2022/10/24, 19:21:25, 20.0625, 20.1875, 20.1875
2022/10/24, 19:21:30, 20.1250, 20.1875, 20.2500
2022/10/24, 19:21:35, 20.1250, 20.2500, 20.2500
2022/10/24, 19:21:40, 20.1875, 20.2500, 20.3125
2022/10/24, 19:21:45, 20.1875, 20.2500, 20.3125
2022/10/24, 19:21:50, 20.1875, 20.3125, 20.3750
2022/10/24, 19:21:55, 20.1875, 20.3125, 20.3750
2022/10/24, 19:22:0, 20.2500, 20.3750, 20.3750
2022/10/24, 19:22:5, 20.2500, 20.3750, 20.4375
2022/10/24, 19:22:10, 20.3125, 20.4375, 20.3750
2022/10/24, 19:22:15, 20.3125, 20.4375, 20.4375
2022/10/24, 19:22:20, 20.3125, 20.4375, 20.4375
2022/10/24, 19:22:25, 20.3750, 20.5000, 20.5000
2022/10/24, 19:22:30, 20.3750, 20.5000, 20.5000
2022/10/24, 19:22:35, 20.4375, 20.5625, 20.5625
2022/10/24, 19:22:40, 20.4375, 20.5000, 20.5625
2022/10/24, 19:22:45, 20.4375, 20.5625, 20.5625
2022/10/24, 19:22:50, 20.5000, 20.5625, 20.5625
2022/10/24, 19:22:55, 20.5000, 20.6250, 20.6250
2022/10/24, 19:23:0, 20.5000, 20.6250, 20.6250
2022/10/24, 19:23:5, 20.5000, 20.6250, 20.6250
2022/10/24, 19:23:10, 20.5625, 20.6875, 20.6875
2022/10/24, 19:23:15, 20.5625, 20.6875, 20.6875
2022/10/24, 19:23:20, 20.6250, 20.6875, 20.7500
2022/10/24, 19:23:25, 20.6250, 20.7500, 20.7500
2022/10/24, 19:23:30, 20.6250, 20.7500, 20.7500
2022/10/24, 19:23:35, 20.6875, 20.8125, 20.8125
2022/10/24, 19:23:40, 20.6875, 20.8750, 20.8125
2022/10/24, 19:23:45, 20.7500, 20.8125, 20.8125
