Date,Time,Temp1,Temp2,Temp3
2022/10/25, 20:47:16, 18.6250, 18.6875, 18.6250
2022/10/25, 20:47:20, 18.6875, 18.7500, 18.6250
2022/10/25, 20:47:25, 18.6875, 18.7500, 18.6875
2022/10/25, 20:47:30, 18.6875, 18.6875, 18.6875
2022/10/25, 20:47:35, 18.7500, 18.7500, 18.6875
2022/10/25, 20:47:40, 18.7500, 18.7500, 18.6875
2022/10/25, 20:47:45, 18.6875, 18.8125, 18.7500
2022/10/25, 20:47:50, 18.7500, 18.8750, 18.8125
2022/10/25, 20:47:55, 18.7500, 18.8125, 18.8125
2022/10/25, 20:48:0, 18.7500, 18.8750, 18.8125
2022/10/25, 20:48:5, 18.8125, 18.8750, 18.8125
2022/10/25, 20:48:10, 18.8125, 18.8750, 18.8125
2022/10/25, 20:48:15, 18.8750, 18.8750, 18.8750
2022/10/25, 20:48:20, 18.8750, 18.9375, 18.8750
2022/10/25, 20:48:25, 18.8750, 18.9375, 18.9375
2022/10/25, 20:48:30, 18.8750, 18.9375, 18.9375
2022/10/25, 20:48:35, 18.9375, 18.9375, 18.9375
2022/10/25, 20:48:40, 18.9375, 18.9375, 18.9375
2022/10/25, 20:48:45, 18.8750, 18.9375, 19.0000
2022/10/25, 20:48:50, 18.9375, 19.0000, 19.0000
2022/10/25, 20:48:55, 18.9375, 19.0625, 19.0000
2022/10/25, 20:49:0, 19.0000, 19.0625, 19.0625
2022/10/25, 20:49:5, 19.0000, 19.0625, 19.0625
2022/10/25, 20:49:10, 19.0000, 19.0625, 19.0625
2022/10/25, 20:49:15, 19.0625, 19.0625, 19.0625
2022/10/25, 20:49:20, 19.0625, 19.0625, 19.1250
2022/10/25, 20:49:25, 19.0625, 19.1875, 19.1250
2022/10/25, 20:49:30, 19.0625, 19.1875, 19.1250
2022/10/25, 20:49:35, 19.1250, 19.1875, 19.1875
2022/10/25, 20:49:40, 19.1250, 19.2500, 19.1875
2022/10/25, 20:49:45, 19.1250, 19.2500, 19.1875
2022/10/25, 20:49:50, 19.1250, 19.1875, 19.1875
2022/10/25, 20:49:55, 19.1250, 19.2500, 19.2500
2022/10/25, 20:50:0, 19.1875, 19.2500, 19.2500
2022/10/25, 20:50:5, 19.1875, 19.2500, 19.3125
2022/10/25, 20:50:10, 19.2500, 19.3125, 19.2500
2022/10/25, 20:50:15, 19.2500, 19.3125, 19.3125
2022/10/25, 20:50:20, 19.2500, 19.3750, 19.3125
2022/10/25, 20:50:25, 19.3125, 19.3750, 19.3125
2022/10/25, 20:50:30, 19.3125, 19.3750, 19.3750
2022/10/25, 20:50:35, 19.3125, 19.3750, 19.3750
2022/10/25, 20:50:40, 19.3125, 19.4375, 19.3750
2022/10/25, 20:50:45, 19.3125, 19.4375, 19.4375
2022/10/25, 20:50:50, 19.3750, 19.4375, 19.4375
2022/10/25, 20:50:55, 19.3750, 19.5000, 19.5000
2022/10/25, 20:51:0, 19.4375, 19.5000, 19.5000
2022/10/25, 20:51:5, 19.4375, 19.5000, 19.5000
2022/10/25, 20:51:10, 19.5000, 19.5625, 19.5625
2022/10/25, 20:51:15, 19.4375, 19.5625, 19.5000
2022/10/25, 20:51:20, 19.5000, 19.5625, 19.5625
2022/10/25, 20:51:25, 19.5000, 19.6250, 19.6250
2022/10/25, 20:51:30, 19.5000, 19.6250, 19.5625
2022/10/25, 20:51:35, 19.5625, 19.6250, 19.6250
2022/10/25, 20:51:40, 19.6250, 19.6875, 19.6875
2022/10/25, 20:51:45, 19.6250, 19.7500, 19.6875
2022/10/25, 20:51:50, 19.6250, 19.7500, 19.6875
2022/10/25, 20:51:55, 19.6875, 19.7500, 19.7500
2022/10/25, 20:52:0, 19.6875, 19.7500, 19.7500
2022/10/25, 20:52:5, 19.6875, 19.7500, 19.8125
2022/10/25, 20:52:10, 19.6875, 19.8125, 19.7500
2022/10/25, 20:52:15, 19.7500, 19.8125, 19.8125
2022/10/25, 20:52:20, 19.7500, 19.8125, 19.8750
2022/10/25, 20:52:25, 19.7500, 19.8750, 19.8750
2022/10/25, 20:52:30, 19.8125, 19.8750, 19.8125
2022/10/25, 20:52:35, 19.7500, 19.8750, 19.8750
2022/10/25, 20:52:40, 19.8750, 19.8750, 19.9375
2022/10/25, 20:52:45, 19.8125, 19.9375, 19.9375
2022/10/25, 20:52:50, 19.8750, 19.9375, 20.0000
2022/10/25, 20:52:55, 19.8750, 19.9375, 20.0000
2022/10/25, 20:53:0, 19.8750, 20.0000, 20.0000
2022/10/25, 20:53:5, 19.8750, 20.0000, 20.0625
