"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",24,0.00375874125874117,0.22552447552447,3
"Temp1",25,0.00406468531468543,0.243881118881126,3
"Temp1",26,0.00371503496503474,0.222902097902084,3
"Temp1",27,0.00384615384615364,0.230769230769219,3
"Temp1",28,0.0034090909090909,0.204545454545454,3
"Temp1",29,0.00458916083916073,0.275349650349644,3
"Temp1",30,0.00384615384615379,0.230769230769227,3
"Temp1",31,0.0040646853146853,0.243881118881118,3
"Temp1",32,0.00340909090909085,0.204545454545451,3
"Temp1",33,0.00362762237762211,0.217657342657327,3
"Temp1",34,0.00340909090909092,0.204545454545455,3
"Temp1",35,0.0030594405594405,0.18356643356643,3
"Temp1",36,0.00393356643356623,0.236013986013974,3
"Temp1",37,0.00275349650349665,0.165209790209799,3
"Temp1",38,0.00279720279720256,0.167832167832154,3
"Temp1",39,0.00266608391608359,0.159965034965016,3
"Temp1",40,0.0038461538461537,0.230769230769222,3
"Temp1",41,0.00305944055944038,0.183566433566423,3
"Temp1",42,0.00380244755244744,0.228146853146847,3
"Temp1",43,0.00362762237762219,0.217657342657331,3
"Temp1",44,0.00284090909090871,0.170454545454523,3
"Temp1",45,0.00310314685314666,0.1861888111888,3
"Temp1",46,0.00284090909090882,0.170454545454529,3
"Temp1",47,0.00345279720279706,0.207167832167824,3
"Temp1",48,0.00323426573426583,0.19405594405595,3
"Temp1",49,0.0036713286713285,0.22027972027971,3
"Temp1",50,0.00319055944055914,0.191433566433548,3
"Temp1",51,0.0036276223776224,0.217657342657344,3
"Temp1",52,0.00332167832167809,0.199300699300685,3
"Temp1",53,0.00319055944055945,0.191433566433567,3
"Temp1",54,0.00336538461538467,0.20192307692308,3
"Temp1",55,0.00257867132867116,0.154720279720269,3
"Temp1",56,0.00279720279720302,0.167832167832181,3
"Temp1",57,0.00292832167832174,0.175699300699304,3
"Temp1",58,0.00319055944055964,0.191433566433579,3
"Temp1",59,0.00310314685314684,0.18618881118881,3
"Temp1",60,0.00310314685314671,0.186188811188803,3
"Temp1",61,0.00257867132867135,0.154720279720281,3
"Temp1",62,0.00323426573426575,0.194055944055945,3
"Temp1",63,0.00301573426573409,0.180944055944045,3
"Temp1",64,0.00406468531468516,0.24388111888111,3
"Temp1",65,0.00236013986013982,0.141608391608389,3
"Temp1",66,0.00305944055944028,0.183566433566417,3
"Temp1",67,0.00310314685314667,0.1861888111888,3
"Temp1",68,0.0028409090909088,0.170454545454528,3
"Temp1",69,0.00358391608391598,0.215034965034959,3
"Temp1",70,0.00297202797202824,0.178321678321694,3
"Temp1",71,0.00305944055944029,0.183566433566417,3
"Temp1",72,0.0030594405594407,0.183566433566442,3
"Temp1",73,0.00275349650349646,0.165209790209787,3
"Temp1",74,0.00262237762237762,0.157342657342657,3
"Temp1",75,0.00310314685314666,0.1861888111888,3
"Temp1",76,0.00332167832167817,0.19930069930069,3
"Temp1",77,0.0030157342657341,0.180944055944046,3
"Temp1",78,0.00270979020979017,0.16258741258741,3
"Temp1",79,0.00292832167832148,0.175699300699289,3
"Temp1",80,0.00323426573426583,0.19405594405595,3
"Temp1",81,0.00336538461538427,0.201923076923056,3
"Temp1",82,0.00319055944055957,0.191433566433574,3
"Temp1",83,0.00319055944055949,0.19143356643357,3
"Temp1",84,0.00310314685314677,0.186188811188806,3
"Temp1",85,0.0019667832167831,0.118006993006986,3
"Temp1",86,0.00205419580419558,0.123251748251735,3
"Temp1",87,0.00257867132867115,0.154720279720269,3
"Temp1",88,0.00218531468531455,0.131118881118873,3
"Temp1",89,0.00253496503496484,0.15209790209789,3
"Temp1",90,0.00215909090909072,0.129545454545443,3
"Temp2",0,0.00318181818181815,0.190909090909089,3
"Temp2",1,0.00393356643356627,0.236013986013976,3
"Temp2",2,0.00371503496503478,0.222902097902087,3
"Temp2",3,0.00406468531468534,0.24388111888112,3
"Temp2",4,0.00397727272727265,0.238636363636359,3
"Temp2",5,0.00419580419580405,0.251748251748243,3
"Temp2",6,0.00467657342657325,0.280594405594395,3
"Temp2",7,0.00428321678321684,0.25699300699301,3
"Temp2",8,0.0039335664335663,0.236013986013978,3
"Temp2",9,0.0033216783216781,0.199300699300686,3
"Temp2",10,0.00345279720279712,0.207167832167827,3
"Temp2",11,0.00415209790209782,0.249125874125869,3
"Temp2",12,0.00415209790209783,0.24912587412587,3
"Temp2",13,0.0038024475524474,0.228146853146844,3
"Temp2",14,0.00319055944055937,0.191433566433562,3
"Temp2",15,0.00393356643356652,0.236013986013991,3
"Temp2",16,0.00437062937062932,0.262237762237759,3
"Temp2",17,0.00319055944055907,0.191433566433544,3
"Temp2",18,0.00419580419580415,0.251748251748249,3
"Temp2",19,0.00445804195804189,0.267482517482514,3
"Temp2",20,0.00393356643356623,0.236013986013974,3
"Temp2",21,0.00358391608391573,0.215034965034944,3
"Temp2",22,0.00375874125874106,0.225524475524464,3
"Temp2",23,0.00349650349650336,0.209790209790202,3
"Temp2",24,0.00458916083916062,0.275349650349637,3
"Temp2",25,0.00432692307692312,0.259615384615387,3
"Temp2",26,0.00340909090909072,0.204545454545443,3
"Temp2",27,0.00310314685314664,0.186188811188798,3
"Temp2",28,0.00323426573426571,0.194055944055942,3
"Temp2",29,0.00297202797202802,0.178321678321681,3
"Temp2",30,0.00367132867132852,0.220279720279711,3
"Temp2",31,0.00406468531468522,0.243881118881113,3
"Temp2",32,0.00419580419580414,0.251748251748248,3
"Temp2",33,0.00388986013985988,0.233391608391593,3
"Temp2",34,0.00301573426573432,0.180944055944059,3
"Temp2",35,0.00354020979020979,0.212412587412588,3
"Temp2",36,0.00340909090909084,0.20454545454545,3
"Temp2",37,0.00367132867132835,0.220279720279701,3
"Temp2",38,0.00454545454545447,0.272727272727268,3
"Temp2",39,0.00354020979020956,0.212412587412574,3
"Temp2",40,0.00323426573426543,0.194055944055926,3
"Temp2",41,0.00297202797202793,0.178321678321676,3
"Temp2",42,0.00410839160839128,0.246503496503477,3
"Temp2",43,0.00323426573426559,0.194055944055935,3
"Temp2",44,0.0036276223776221,0.217657342657326,3
"Temp2",45,0.00288461538461515,0.173076923076909,3
"Temp2",46,0.00270979020979028,0.162587412587417,3
"Temp2",47,0.00367132867132859,0.220279720279715,3
"Temp2",48,0.00183566433566426,0.110139860139856,3
"Temp2",49,0.00262237762237755,0.157342657342653,3
"Temp2",50,0.00327797202797187,0.196678321678312,3
"Temp2",51,0.00445804195804203,0.267482517482522,3
"Temp2",52,0.00384615384615382,0.230769230769229,3
"Temp2",53,0.00231643356643353,0.138986013986012,3
"Temp2",54,0.00270979020979012,0.162587412587407,3
"Temp2",55,0.0034965034965033,0.209790209790198,3
"Temp2",56,0.00319055944055941,0.191433566433564,3
"Temp2",57,0.00297202797202792,0.178321678321675,3
"Temp2",58,0.00380244755244774,0.228146853146865,3
"Temp2",59,0.0027972027972026,0.167832167832156,3
"Temp2",60,0.00362762237762231,0.217657342657339,3
"Temp2",61,0.00345279720279728,0.207167832167837,3
"Temp2",62,0.00305944055944043,0.183566433566426,3
"Temp2",63,0.00253496503496471,0.152097902097882,3
"Temp2",64,0.0035839160839159,0.215034965034954,3
"Temp2",65,0.00336538461538433,0.20192307692306,3
"Temp2",66,0.0027097902097902,0.162587412587412,3
"Temp2",67,0.00266608391608357,0.159965034965014,3
"Temp2",68,0.00279720279720274,0.167832167832164,3
"Temp2",69,0.00354020979020956,0.212412587412574,3
"Temp2",70,0.00288461538461543,0.173076923076926,3
"Temp2",71,0.00319055944055941,0.191433566433564,3
"Temp2",72,0.00270979020978993,0.162587412587396,3
"Temp2",73,0.00297202797202792,0.178321678321675,3
"Temp2",74,0.00332167832167831,0.199300699300699,3
"Temp2",75,0.00319055944055922,0.191433566433553,3
"Temp2",76,0.00266608391608353,0.159965034965012,3
"Temp2",77,0.00257867132867096,0.154720279720258,3
"Temp2",78,0.00205419580419544,0.123251748251726,3
"Temp2",79,0.00319055944055933,0.19143356643356,3
"Temp2",80,0.0021853146853146,0.131118881118876,3
"Temp2",81,0.00284090909090918,0.170454545454551,3
"Temp2",82,0.0030594405594405,0.18356643356643,3
"Temp2",83,0.00340909090909066,0.20454545454544,3
"Temp2",84,0.00270979020978988,0.162587412587393,3
"Temp2",85,0.00323426573426552,0.194055944055931,3
"Temp2",86,0.00292832167832123,0.175699300699274,3
"Temp2",87,0.00288461538461517,0.17307692307691,3
"Temp2",88,0.00275349650349623,0.165209790209774,3
"Temp2",89,0.00279720279720261,0.167832167832156,3
"Temp2",90,0.00238636363636336,0.143181818181802,3
"Temp3",0,0.00295454545454536,0.177272727272722,3
"Temp3",1,0.00358391608391587,0.215034965034952,3
"Temp3",2,0.00410839160839157,0.246503496503494,3
"Temp3",3,0.00354020979020972,0.212412587412583,3
"Temp3",4,0.00354020979020961,0.212412587412577,3
"Temp3",5,0.00397727272727266,0.23863636363636,3
"Temp3",6,0.00358391608391604,0.215034965034963,3
"Temp3",7,0.00480769230769217,0.28846153846153,3
"Temp3",8,0.00397727272727247,0.238636363636348,3
"Temp3",9,0.00402097902097886,0.241258741258732,3
"Temp3",10,0.00432692307692307,0.259615384615384,3
"Temp3",11,0.00450174825174815,0.270104895104889,3
"Temp3",12,0.00323426573426556,0.194055944055934,3
"Temp3",13,0.00441433566433572,0.264860139860143,3
"Temp3",14,0.00358391608391599,0.215034965034959,3
"Temp3",15,0.0038024475524473,0.228146853146838,3
"Temp3",16,0.00288461538461533,0.17307692307692,3
"Temp3",17,0.00323426573426571,0.194055944055942,3
"Temp3",18,0.00288461538461519,0.173076923076911,3
"Temp3",19,0.00432692307692287,0.259615384615372,3
"Temp3",20,0.00397727272727267,0.23863636363636,3
"Temp3",21,0.0036713286713286,0.220279720279716,3
"Temp3",22,0.00415209790209772,0.249125874125863,3
"Temp3",23,0.00354020979020952,0.212412587412571,3
"Temp3",24,0.00384615384615392,0.230769230769235,3
"Temp3",25,0.00402097902097902,0.241258741258741,3
"Temp3",26,0.00384615384615359,0.230769230769216,3
"Temp3",27,0.00375874125874125,0.225524475524475,3
"Temp3",28,0.00428321678321673,0.256993006993004,3
"Temp3",29,0.00288461538461514,0.173076923076908,3
"Temp3",30,0.00384615384615414,0.230769230769249,3
"Temp3",31,0.00375874125874113,0.225524475524468,3
"Temp3",32,0.00275349650349625,0.165209790209775,3
"Temp3",33,0.00354020979020971,0.212412587412583,3
"Temp3",34,0.00384615384615375,0.230769230769225,3
"Temp3",35,0.00371503496503472,0.222902097902083,3
"Temp3",36,0.00323426573426573,0.194055944055944,3
"Temp3",37,0.00345279720279704,0.207167832167823,3
"Temp3",38,0.00410839160839135,0.246503496503481,3
"Temp3",39,0.00323426573426564,0.194055944055938,3
"Temp3",40,0.00384615384615375,0.230769230769225,3
"Temp3",41,0.00445804195804179,0.267482517482507,3
"Temp3",42,0.00393356643356629,0.236013986013977,3
"Temp3",43,0.00340909090909068,0.204545454545441,3
"Temp3",44,0.00323426573426532,0.194055944055919,3
"Temp3",45,0.00332167832167809,0.199300699300685,3
"Temp3",46,0.00367132867132843,0.220279720279706,3
"Temp3",47,0.00340909090909089,0.204545454545453,3
"Temp3",48,0.00349650349650337,0.209790209790202,3
"Temp3",49,0.00288461538461505,0.173076923076903,3
"Temp3",50,0.00319055944055948,0.191433566433569,3
"Temp3",51,0.00336538461538441,0.201923076923064,3
"Temp3",52,0.00236013986013975,0.141608391608385,3
"Temp3",53,0.00288461538461537,0.173076923076922,3
"Temp3",54,0.00297202797202781,0.178321678321669,3
"Temp3",55,0.00297202797202824,0.178321678321695,3
"Temp3",56,0.00323426573426565,0.194055944055939,3
"Temp3",57,0.00279720279720264,0.167832167832159,3
"Temp3",58,0.00284090909090912,0.170454545454547,3
"Temp3",59,0.00362762237762241,0.217657342657345,3
"Temp3",60,0.00354020979020991,0.212412587412594,3
"Temp3",61,0.00279720279720269,0.167832167832161,3
"Temp3",62,0.0025786713286711,0.154720279720266,3
"Temp3",63,0.00214160839160813,0.128496503496488,3
"Temp3",64,0.00332167832167805,0.199300699300683,3
"Temp3",65,0.00284090909090899,0.170454545454539,3
"Temp3",66,0.00218531468531423,0.131118881118854,3
"Temp3",67,0.00354020979020965,0.212412587412579,3
"Temp3",68,0.00240384615384585,0.144230769230751,3
"Temp3",69,0.00305944055944035,0.183566433566421,3
"Temp3",70,0.00362762237762234,0.21765734265734,3
"Temp3",71,0.00270979020979007,0.162587412587404,3
"Temp3",72,0.00284090909090891,0.170454545454535,3
"Temp3",73,0.00288461538461511,0.173076923076907,3
"Temp3",74,0.00319055944055932,0.191433566433559,3
"Temp3",75,0.00240384615384604,0.144230769230762,3
"Temp3",76,0.0030594405594406,0.183566433566436,3
"Temp3",77,0.00388986013985985,0.233391608391591,3
"Temp3",78,0.00305944055944072,0.183566433566443,3
"Temp3",79,0.00319055944055928,0.191433566433557,3
"Temp3",80,0.00244755244755251,0.14685314685315,3
"Temp3",81,0.00209790209790176,0.125874125874106,3
"Temp3",82,0.0028409090909091,0.170454545454546,3
"Temp3",83,0.0014860139860136,0.0891608391608157,3
"Temp3",84,0.00301573426573412,0.180944055944047,3
"Temp3",85,0.0029720279720275,0.17832167832165,3
"Temp3",86,0.00314685314685303,0.188811188811182,3
"Temp3",87,0.00205419580419555,0.123251748251733,3
"Temp3",88,0.00270979020978989,0.162587412587393,3
"Temp3",89,0.00279720279720241,0.167832167832144,3
"Temp3",90,0.00215909090909139,0.129545454545483,3
"Temp1",0,0.00227272727272733,0.13636363636364,4
"Temp1",1,0.0025349650349648,0.152097902097888,4
"Temp1",2,0.00340909090909069,0.204545454545441,4
"Temp1",3,0.00380244755244757,0.228146853146854,4
"Temp1",4,0.00367132867132842,0.220279720279705,4
"Temp1",5,0.0037150349650348,0.222902097902088,4
"Temp1",6,0.0047202797202794,0.283216783216764,4
"Temp1",7,0.00428321678321666,0.256993006992999,4
"Temp1",8,0.00467657342657325,0.280594405594395,4
"Temp1",9,0.00388986013985986,0.233391608391591,4
"Temp1",10,0.00415209790209772,0.249125874125863,4
"Temp1",11,0.00502622377622359,0.301573426573415,4
"Temp1",12,0.00388986013986007,0.233391608391604,4
"Temp1",13,0.00380244755244742,0.228146853146845,4
"Temp1",14,0.00362762237762205,0.217657342657323,4
